45,Tue Jul 05 08:46:19 UTC 2011,true,140,Tue Jul 05 08:46:19 UTC 2011,1
46,Tue Jul 05 08:46:19 UTC 2011,true,106,Tue Jul 05 08:46:19 UTC 2011,1
47,Tue Jul 05 08:46:19 UTC 2011,true,120,Tue Jul 05 08:46:19 UTC 2011,1
48,Tue Jul 05 08:46:19 UTC 2011,true,84,Tue Jul 05 08:46:19 UTC 2011,1
49,Tue Jul 05 08:46:19 UTC 2011,true,99,Tue Jul 05 08:46:19 UTC 2011,1
50,Tue Jul 05 08:46:19 UTC 2011,true,62,Tue Jul 05 08:46:19 UTC 2011,1
51,Tue Jul 05 08:46:19 UTC 2011,true,26,Tue Jul 05 08:46:19 UTC 2011,1
52,Tue Jul 05 08:46:19 UTC 2011,true,41,Tue Jul 05 08:46:19 UTC 2011,1
53,Tue Jul 05 08:46:19 UTC 2011,true,69,Tue Jul 05 08:46:19 UTC 2011,1
54,Tue Jul 05 08:46:19 UTC 2011,true,113,Tue Jul 05 08:46:19 UTC 2011,1
55,Tue Jul 05 08:46:19 UTC 2011,true,118,Tue Jul 05 08:46:19 UTC 2011,1
56,Tue Jul 05 08:46:19 UTC 2011,true,31,Tue Jul 05 08:46:19 UTC 2011,1
57,Tue Jul 05 08:46:19 UTC 2011,true,53,Tue Jul 05 08:46:19 UTC 2011,1
58,Tue Jul 05 08:46:19 UTC 2011,true,124,Tue Jul 05 08:46:19 UTC 2011,1
59,Tue Jul 05 08:46:19 UTC 2011,true,37,Tue Jul 05 08:46:19 UTC 2011,1
60,Tue Jul 05 08:46:19 UTC 2011,true,40,Tue Jul 05 08:46:19 UTC 2011,1
61,Tue Jul 05 08:46:19 UTC 2011,true,23,Tue Jul 05 08:46:19 UTC 2011,1
62,Tue Jul 05 08:46:19 UTC 2011,true,30,Tue Jul 05 08:46:19 UTC 2011,1
63,Tue Jul 05 08:46:19 UTC 2011,true,121,Tue Jul 05 08:46:19 UTC 2011,1
64,Tue Jul 05 08:46:19 UTC 2011,true,125,Tue Jul 05 08:46:19 UTC 2011,1
65,Tue Jul 05 08:46:19 UTC 2011,true,94,Tue Jul 05 08:46:19 UTC 2011,1
66,Tue Jul 05 08:46:19 UTC 2011,true,95,Tue Jul 05 08:46:19 UTC 2011,1
67,Tue Jul 05 08:46:19 UTC 2011,true,102,Tue Jul 05 08:46:19 UTC 2011,1
68,Tue Jul 05 08:46:19 UTC 2011,true,98,Tue Jul 05 08:46:19 UTC 2011,1
69,Tue Jul 05 08:46:19 UTC 2011,true,61,Tue Jul 05 08:46:19 UTC 2011,1
70,Tue Jul 05 08:46:19 UTC 2011,true,63,Tue Jul 05 08:46:19 UTC 2011,1
71,Tue Jul 05 08:46:19 UTC 2011,true,101,Tue Jul 05 08:46:19 UTC 2011,1
72,Tue Jul 05 08:46:19 UTC 2011,true,135,Tue Jul 05 08:46:19 UTC 2011,1
73,Tue Jul 05 08:46:19 UTC 2011,true,83,Tue Jul 05 08:46:19 UTC 2011,1
74,Tue Jul 05 08:46:19 UTC 2011,true,93,Tue Jul 05 08:46:19 UTC 2011,1
75,Tue Jul 05 08:46:19 UTC 2011,true,117,Tue Jul 05 08:46:19 UTC 2011,1
76,Tue Jul 05 08:46:19 UTC 2011,true,128,Tue Jul 05 08:46:19 UTC 2011,1
77,Tue Jul 05 08:46:19 UTC 2011,true,127,Tue Jul 05 08:46:19 UTC 2011,1
78,Tue Jul 05 08:46:19 UTC 2011,true,74,Tue Jul 05 08:46:19 UTC 2011,1
79,Tue Jul 05 08:46:19 UTC 2011,true,29,Tue Jul 05 08:46:19 UTC 2011,1
80,Tue Jul 05 08:46:19 UTC 2011,true,51,Tue Jul 05 08:46:19 UTC 2011,1
81,Tue Jul 05 08:46:19 UTC 2011,true,32,Tue Jul 05 08:46:19 UTC 2011,1
82,Tue Jul 05 08:46:19 UTC 2011,true,42,Tue Jul 05 08:46:19 UTC 2011,1
83,Tue Jul 05 08:46:19 UTC 2011,true,141,Tue Jul 05 08:46:19 UTC 2011,1
84,Tue Jul 05 08:46:19 UTC 2011,true,59,Tue Jul 05 08:46:19 UTC 2011,1
85,Tue Jul 05 08:46:19 UTC 2011,true,64,Tue Jul 05 08:46:19 UTC 2011,1
86,Tue Jul 05 08:46:19 UTC 2011,true,22,Tue Jul 05 08:46:19 UTC 2011,1
87,Tue Jul 05 08:46:19 UTC 2011,true,44,Tue Jul 05 08:46:19 UTC 2011,1
88,Tue Jul 05 08:46:19 UTC 2011,true,103,Tue Jul 05 08:46:19 UTC 2011,1
89,Tue Jul 05 08:46:19 UTC 2011,true,36,Tue Jul 05 08:46:19 UTC 2011,1
90,Tue Jul 05 08:46:19 UTC 2011,true,39,Tue Jul 05 08:46:19 UTC 2011,1
91,Tue Jul 05 08:46:19 UTC 2011,true,112,Tue Jul 05 08:46:19 UTC 2011,1
92,Tue Jul 05 08:46:19 UTC 2011,true,71,Tue Jul 05 08:46:19 UTC 2011,1
93,Tue Jul 05 08:46:19 UTC 2011,true,87,Tue Jul 05 08:46:19 UTC 2011,1
94,Tue Jul 05 08:46:19 UTC 2011,true,90,Tue Jul 05 08:46:19 UTC 2011,1
95,Tue Jul 05 08:46:19 UTC 2011,true,72,Tue Jul 05 08:46:19 UTC 2011,1
96,Tue Jul 05 08:46:19 UTC 2011,true,130,Tue Jul 05 08:46:19 UTC 2011,1
97,Tue Jul 05 08:46:19 UTC 2011,true,58,Tue Jul 05 08:46:19 UTC 2011,1
98,Tue Jul 05 08:46:19 UTC 2011,true,67,Tue Jul 05 08:46:19 UTC 2011,1
99,Tue Jul 05 08:46:19 UTC 2011,true,119,Tue Jul 05 08:46:19 UTC 2011,1
100,Tue Jul 05 08:46:19 UTC 2011,true,138,Tue Jul 05 08:46:19 UTC 2011,1
101,Tue Jul 05 08:46:19 UTC 2011,true,107,Tue Jul 05 08:46:19 UTC 2011,1
102,Tue Jul 05 08:46:19 UTC 2011,true,111,Tue Jul 05 08:46:19 UTC 2011,1
103,Tue Jul 05 08:46:19 UTC 2011,true,35,Tue Jul 05 08:46:19 UTC 2011,1
104,Tue Jul 05 08:46:19 UTC 2011,true,38,Tue Jul 05 08:46:19 UTC 2011,1
105,Tue Jul 05 08:46:19 UTC 2011,true,6,Tue Jul 05 08:46:19 UTC 2011,1
106,Tue Jul 05 08:46:19 UTC 2011,true,28,Tue Jul 05 08:46:19 UTC 2011,1
107,Tue Jul 05 08:46:19 UTC 2011,true,100,Tue Jul 05 08:46:19 UTC 2011,1
108,Tue Jul 05 08:46:19 UTC 2011,true,9,Tue Jul 05 08:46:19 UTC 2011,1
109,Tue Jul 05 08:46:19 UTC 2011,true,115,Tue Jul 05 08:46:19 UTC 2011,1
110,Tue Jul 05 08:46:19 UTC 2011,true,132,Tue Jul 05 08:46:19 UTC 2011,1
111,Tue Jul 05 08:46:19 UTC 2011,true,56,Tue Jul 05 08:46:19 UTC 2011,1
112,Tue Jul 05 08:46:19 UTC 2011,true,136,Tue Jul 05 08:46:19 UTC 2011,1
113,Tue Jul 05 08:46:19 UTC 2011,true,105,Tue Jul 05 08:46:19 UTC 2011,1
114,Tue Jul 05 08:46:19 UTC 2011,true,137,Tue Jul 05 08:46:19 UTC 2011,1
115,Tue Jul 05 08:46:19 UTC 2011,true,108,Tue Jul 05 08:46:19 UTC 2011,1
116,Tue Jul 05 08:46:19 UTC 2011,true,60,Tue Jul 05 08:46:19 UTC 2011,1
117,Tue Jul 05 08:46:19 UTC 2011,true,21,Tue Jul 05 08:46:19 UTC 2011,1
118,Tue Jul 05 08:46:19 UTC 2011,true,49,Tue Jul 05 08:46:19 UTC 2011,1
119,Tue Jul 05 08:46:19 UTC 2011,true,50,Tue Jul 05 08:46:19 UTC 2011,1
120,Tue Jul 05 08:46:19 UTC 2011,true,20,Tue Jul 05 08:46:19 UTC 2011,1
121,Tue Jul 05 08:46:19 UTC 2011,true,47,Tue Jul 05 08:46:19 UTC 2011,1
122,Tue Jul 05 08:46:19 UTC 2011,true,116,Tue Jul 05 08:46:19 UTC 2011,1
123,Tue Jul 05 08:46:19 UTC 2011,true,2,Tue Jul 05 08:46:19 UTC 2011,1
124,Tue Jul 05 08:46:19 UTC 2011,true,70,Tue Jul 05 08:46:19 UTC 2011,1
125,Tue Jul 05 08:46:19 UTC 2011,true,10,Tue Jul 05 08:46:19 UTC 2011,1
126,Tue Jul 05 08:46:19 UTC 2011,true,80,Tue Jul 05 08:46:19 UTC 2011,1
127,Tue Jul 05 08:46:19 UTC 2011,true,92,Tue Jul 05 08:46:19 UTC 2011,1
128,Tue Jul 05 08:46:19 UTC 2011,true,97,Tue Jul 05 08:46:19 UTC 2011,1
129,Tue Jul 05 08:46:19 UTC 2011,true,57,Tue Jul 05 08:46:19 UTC 2011,1
130,Tue Jul 05 08:46:19 UTC 2011,true,123,Tue Jul 05 08:46:19 UTC 2011,1
131,Tue Jul 05 08:46:19 UTC 2011,true,55,Tue Jul 05 08:46:19 UTC 2011,1
132,Tue Jul 05 08:46:19 UTC 2011,true,66,Tue Jul 05 08:46:19 UTC 2011,1
133,Tue Jul 05 08:46:19 UTC 2011,true,88,Tue Jul 05 08:46:19 UTC 2011,1
134,Tue Jul 05 08:46:19 UTC 2011,true,91,Tue Jul 05 08:46:19 UTC 2011,1
135,Tue Jul 05 08:46:19 UTC 2011,true,131,Tue Jul 05 08:46:19 UTC 2011,1
136,Tue Jul 05 08:46:19 UTC 2011,true,89,Tue Jul 05 08:46:19 UTC 2011,1
137,Tue Jul 05 08:46:19 UTC 2011,true,24,Tue Jul 05 08:46:19 UTC 2011,1
138,Tue Jul 05 08:46:19 UTC 2011,true,34,Tue Jul 05 08:46:19 UTC 2011,1
139,Tue Jul 05 08:46:19 UTC 2011,true,114,Tue Jul 05 08:46:19 UTC 2011,1
140,Tue Jul 05 08:46:19 UTC 2011,true,86,Tue Jul 05 08:46:19 UTC 2011,1
141,Tue Jul 05 08:46:19 UTC 2011,true,109,Tue Jul 05 08:46:19 UTC 2011,1
142,Tue Jul 05 08:46:20 UTC 2011,false,1,Sat Jul 09 03:15:42 UTC 2011,2
143,Tue Jul 05 08:46:20 UTC 2011,false,7,Sat Jul 09 03:15:42 UTC 2011,2
144,Tue Jul 05 08:46:20 UTC 2011,false,3,Sat Jul 09 03:15:43 UTC 2011,2
145,Tue Jul 05 08:46:20 UTC 2011,false,4,Sat Jul 09 03:15:43 UTC 2011,2
146,Tue Jul 05 08:46:20 UTC 2011,false,5,Sat Jul 09 03:15:43 UTC 2011,2
147,Tue Jul 05 08:46:20 UTC 2011,false,12,Sat Jul 09 03:15:43 UTC 2011,2
148,Tue Jul 05 08:46:20 UTC 2011,false,11,Sat Jul 09 03:15:43 UTC 2011,2
149,Tue Jul 05 08:46:20 UTC 2011,false,13,Sat Jul 09 03:15:43 UTC 2011,2
150,Tue Jul 05 08:46:20 UTC 2011,false,78,Sat Jul 09 03:15:43 UTC 2011,2
151,Tue Jul 05 08:46:20 UTC 2011,false,45,Sat Jul 09 03:15:43 UTC 2011,2
152,Tue Jul 05 08:46:20 UTC 2011,false,75,Sat Jul 09 03:15:43 UTC 2011,2
153,Tue Jul 05 08:46:20 UTC 2011,false,17,Sat Jul 09 03:15:43 UTC 2011,2
154,Tue Jul 05 08:46:20 UTC 2011,false,16,Sat Jul 09 03:15:43 UTC 2011,2
155,Tue Jul 05 08:46:20 UTC 2011,false,96,Sat Jul 09 03:15:43 UTC 2011,2
156,Tue Jul 05 08:46:20 UTC 2011,false,48,Sat Jul 09 03:15:43 UTC 2011,2
157,Tue Jul 05 08:46:20 UTC 2011,false,65,Sat Jul 09 03:15:43 UTC 2011,2
158,Tue Jul 05 08:46:20 UTC 2011,false,76,Sat Jul 09 03:15:43 UTC 2011,2
159,Tue Jul 05 08:46:20 UTC 2011,false,15,Sat Jul 09 03:15:43 UTC 2011,2
160,Tue Jul 05 08:46:20 UTC 2011,false,54,Sat Jul 09 03:15:43 UTC 2011,2
161,Tue Jul 05 08:46:20 UTC 2011,false,43,Sat Jul 09 03:15:43 UTC 2011,2
162,Tue Jul 05 08:46:20 UTC 2011,false,14,Sat Jul 09 03:15:43 UTC 2011,2
163,Tue Jul 05 08:46:20 UTC 2011,false,134,Sat Jul 09 03:15:43 UTC 2011,2
164,Tue Jul 05 08:46:20 UTC 2011,false,77,Sat Jul 09 03:15:43 UTC 2011,2
165,Tue Jul 05 08:46:20 UTC 2011,false,18,Sat Jul 09 03:15:43 UTC 2011,2
166,Tue Jul 05 08:46:20 UTC 2011,false,46,Sat Jul 09 03:15:43 UTC 2011,2
167,Tue Jul 05 08:46:20 UTC 2011,false,110,Sat Jul 09 03:15:43 UTC 2011,2
168,Tue Jul 05 08:46:20 UTC 2011,false,133,Sat Jul 09 03:15:43 UTC 2011,2
169,Tue Jul 05 08:46:20 UTC 2011,false,68,Sat Jul 09 03:15:43 UTC 2011,2
170,Tue Jul 05 08:46:20 UTC 2011,false,81,Sat Jul 09 03:15:42 UTC 2011,2
171,Tue Jul 05 08:46:20 UTC 2011,false,82,Sat Jul 09 03:15:43 UTC 2011,2
172,Tue Jul 05 08:46:20 UTC 2011,false,25,Sat Jul 09 03:15:42 UTC 2011,2
173,Tue Jul 05 08:46:20 UTC 2011,false,27,Sat Jul 09 03:15:42 UTC 2011,2
174,Tue Jul 05 08:46:20 UTC 2011,false,126,Sat Jul 09 03:15:42 UTC 2011,2
175,Tue Jul 05 08:46:20 UTC 2011,false,33,Sat Jul 09 03:15:42 UTC 2011,2
176,Tue Jul 05 08:46:20 UTC 2011,false,52,Sat Jul 09 03:15:42 UTC 2011,2
177,Tue Jul 05 08:46:20 UTC 2011,false,104,Sat Jul 09 03:15:42 UTC 2011,2
178,Tue Jul 05 08:46:20 UTC 2011,false,129,Sat Jul 09 03:15:42 UTC 2011,2
179,Tue Jul 05 08:46:20 UTC 2011,false,19,Sat Jul 09 03:15:42 UTC 2011,2
180,Tue Jul 05 08:46:20 UTC 2011,false,122,Sat Jul 09 03:15:42 UTC 2011,2
181,Tue Jul 05 08:46:20 UTC 2011,false,8,Sat Jul 09 03:15:42 UTC 2011,2
182,Tue Jul 05 08:46:20 UTC 2011,false,85,Sat Jul 09 03:15:42 UTC 2011,2
183,Tue Jul 05 08:46:20 UTC 2011,false,79,Sat Jul 09 03:15:42 UTC 2011,2
184,Tue Jul 05 08:46:20 UTC 2011,false,73,Sat Jul 09 03:15:42 UTC 2011,2
185,Tue Jul 05 08:46:20 UTC 2011,false,139,Sat Jul 09 03:15:42 UTC 2011,2
186,Tue Jul 05 08:46:20 UTC 2011,false,140,Sat Jul 09 03:15:42 UTC 2011,2
187,Tue Jul 05 08:46:20 UTC 2011,false,106,Sat Jul 09 03:15:42 UTC 2011,2
188,Tue Jul 05 08:46:20 UTC 2011,false,120,Sat Jul 09 03:15:42 UTC 2011,2
189,Tue Jul 05 08:46:20 UTC 2011,false,84,Sat Jul 09 03:15:42 UTC 2011,2
190,Tue Jul 05 08:46:20 UTC 2011,false,99,Sat Jul 09 03:15:42 UTC 2011,2
191,Tue Jul 05 08:46:20 UTC 2011,false,62,Sat Jul 09 03:15:42 UTC 2011,2
192,Tue Jul 05 08:46:20 UTC 2011,false,26,Sat Jul 09 03:15:42 UTC 2011,2
193,Tue Jul 05 08:46:20 UTC 2011,false,41,Sat Jul 09 03:15:42 UTC 2011,2
194,Tue Jul 05 08:46:20 UTC 2011,false,69,Sat Jul 09 03:15:42 UTC 2011,2
195,Tue Jul 05 08:46:20 UTC 2011,false,113,Sat Jul 09 03:15:42 UTC 2011,2
196,Tue Jul 05 08:46:20 UTC 2011,false,118,Sat Jul 09 03:15:42 UTC 2011,2
197,Tue Jul 05 08:46:20 UTC 2011,false,31,Sat Jul 09 03:15:42 UTC 2011,2
198,Tue Jul 05 08:46:20 UTC 2011,false,53,Sat Jul 09 03:15:42 UTC 2011,2
199,Tue Jul 05 08:46:20 UTC 2011,false,124,Sat Jul 09 03:15:43 UTC 2011,2
200,Tue Jul 05 08:46:20 UTC 2011,false,37,Sat Jul 09 03:15:43 UTC 2011,2
201,Tue Jul 05 08:46:20 UTC 2011,false,40,Sat Jul 09 03:15:43 UTC 2011,2
202,Tue Jul 05 08:46:20 UTC 2011,false,23,Sat Jul 09 03:15:43 UTC 2011,2
203,Tue Jul 05 08:46:20 UTC 2011,false,30,Sat Jul 09 03:15:43 UTC 2011,2
204,Tue Jul 05 08:46:20 UTC 2011,false,121,Sat Jul 09 03:15:43 UTC 2011,2
205,Tue Jul 05 08:46:20 UTC 2011,false,125,Sat Jul 09 03:15:43 UTC 2011,2
206,Tue Jul 05 08:46:20 UTC 2011,false,94,Sat Jul 09 03:15:43 UTC 2011,2
207,Tue Jul 05 08:46:20 UTC 2011,false,95,Sat Jul 09 03:15:43 UTC 2011,2
208,Tue Jul 05 08:46:20 UTC 2011,false,102,Sat Jul 09 03:15:43 UTC 2011,2
209,Tue Jul 05 08:46:20 UTC 2011,false,98,Sat Jul 09 03:15:43 UTC 2011,2
210,Tue Jul 05 08:46:20 UTC 2011,false,61,Sat Jul 09 03:15:43 UTC 2011,2
211,Tue Jul 05 08:46:20 UTC 2011,false,63,Sat Jul 09 03:15:43 UTC 2011,2
212,Tue Jul 05 08:46:20 UTC 2011,false,101,Sat Jul 09 03:15:43 UTC 2011,2
213,Tue Jul 05 08:46:20 UTC 2011,false,135,Sat Jul 09 03:15:43 UTC 2011,2
214,Tue Jul 05 08:46:20 UTC 2011,false,83,Sat Jul 09 03:15:43 UTC 2011,2
215,Tue Jul 05 08:46:20 UTC 2011,false,93,Sat Jul 09 03:15:43 UTC 2011,2
216,Tue Jul 05 08:46:20 UTC 2011,false,117,Sat Jul 09 03:15:43 UTC 2011,2
217,Tue Jul 05 08:46:20 UTC 2011,false,128,Sat Jul 09 03:15:43 UTC 2011,2
218,Tue Jul 05 08:46:20 UTC 2011,false,127,Sat Jul 09 03:15:43 UTC 2011,2
219,Tue Jul 05 08:46:20 UTC 2011,false,74,Sat Jul 09 03:15:43 UTC 2011,2
220,Tue Jul 05 08:46:20 UTC 2011,false,29,Sat Jul 09 03:15:43 UTC 2011,2
221,Tue Jul 05 08:46:20 UTC 2011,false,51,Sat Jul 09 03:15:43 UTC 2011,2
222,Tue Jul 05 08:46:20 UTC 2011,false,32,Sat Jul 09 03:15:43 UTC 2011,2
223,Tue Jul 05 08:46:20 UTC 2011,false,42,Sat Jul 09 03:15:43 UTC 2011,2
224,Tue Jul 05 08:46:20 UTC 2011,false,141,Sat Jul 09 03:15:43 UTC 2011,2
225,Tue Jul 05 08:46:20 UTC 2011,false,59,Sat Jul 09 03:15:43 UTC 2011,2
226,Tue Jul 05 08:46:20 UTC 2011,false,64,Sat Jul 09 03:15:43 UTC 2011,2
227,Tue Jul 05 08:46:20 UTC 2011,false,22,Sat Jul 09 03:15:43 UTC 2011,2
228,Tue Jul 05 08:46:20 UTC 2011,false,44,Sat Jul 09 03:15:43 UTC 2011,2
229,Tue Jul 05 08:46:20 UTC 2011,false,103,Sat Jul 09 03:15:43 UTC 2011,2
230,Tue Jul 05 08:46:20 UTC 2011,false,36,Sat Jul 09 03:15:43 UTC 2011,2
231,Tue Jul 05 08:46:20 UTC 2011,false,39,Sat Jul 09 03:15:43 UTC 2011,2
232,Tue Jul 05 08:46:20 UTC 2011,false,112,Sat Jul 09 03:15:43 UTC 2011,2
233,Tue Jul 05 08:46:20 UTC 2011,false,71,Sat Jul 09 03:15:43 UTC 2011,2
234,Tue Jul 05 08:46:20 UTC 2011,false,87,Sat Jul 09 03:15:43 UTC 2011,2
235,Tue Jul 05 08:46:20 UTC 2011,false,90,Sat Jul 09 03:15:43 UTC 2011,2
236,Tue Jul 05 08:46:20 UTC 2011,false,72,Sat Jul 09 03:15:43 UTC 2011,2
237,Tue Jul 05 08:46:20 UTC 2011,false,130,Sat Jul 09 03:15:43 UTC 2011,2
238,Tue Jul 05 08:46:20 UTC 2011,false,58,Sat Jul 09 03:15:43 UTC 2011,2
239,Tue Jul 05 08:46:20 UTC 2011,false,67,Sat Jul 09 03:15:43 UTC 2011,2
240,Tue Jul 05 08:46:20 UTC 2011,false,119,Sat Jul 09 03:15:43 UTC 2011,2
241,Tue Jul 05 08:46:20 UTC 2011,false,138,Sat Jul 09 03:15:43 UTC 2011,2
242,Tue Jul 05 08:46:20 UTC 2011,false,107,Sat Jul 09 03:15:43 UTC 2011,2
243,Tue Jul 05 08:46:20 UTC 2011,false,111,Sat Jul 09 03:15:43 UTC 2011,2
244,Tue Jul 05 08:46:20 UTC 2011,false,35,Sat Jul 09 03:15:43 UTC 2011,2
245,Tue Jul 05 08:46:20 UTC 2011,false,38,Sat Jul 09 03:15:43 UTC 2011,2
246,Tue Jul 05 08:46:20 UTC 2011,false,6,Sat Jul 09 03:15:43 UTC 2011,2
247,Tue Jul 05 08:46:20 UTC 2011,false,28,Sat Jul 09 03:15:43 UTC 2011,2
248,Tue Jul 05 08:46:20 UTC 2011,false,100,Sat Jul 09 03:15:43 UTC 2011,2
249,Tue Jul 05 08:46:20 UTC 2011,false,9,Sat Jul 09 03:15:43 UTC 2011,2
250,Tue Jul 05 08:46:20 UTC 2011,false,115,Sat Jul 09 03:15:43 UTC 2011,2
251,Tue Jul 05 08:46:20 UTC 2011,false,132,Sat Jul 09 03:15:43 UTC 2011,2
252,Tue Jul 05 08:46:20 UTC 2011,false,56,Sat Jul 09 03:15:43 UTC 2011,2
253,Tue Jul 05 08:46:20 UTC 2011,false,136,Sat Jul 09 03:15:43 UTC 2011,2
254,Tue Jul 05 08:46:20 UTC 2011,false,105,Sat Jul 09 03:15:43 UTC 2011,2
255,Tue Jul 05 08:46:21 UTC 2011,false,137,Sat Jul 09 03:15:43 UTC 2011,2
256,Tue Jul 05 08:46:21 UTC 2011,false,108,Sat Jul 09 03:15:43 UTC 2011,2
257,Tue Jul 05 08:46:21 UTC 2011,false,60,Sat Jul 09 03:15:43 UTC 2011,2
258,Tue Jul 05 08:46:21 UTC 2011,false,21,Sat Jul 09 03:15:43 UTC 2011,2
259,Tue Jul 05 08:46:21 UTC 2011,false,49,Sat Jul 09 03:15:43 UTC 2011,2
260,Tue Jul 05 08:46:21 UTC 2011,false,50,Sat Jul 09 03:15:43 UTC 2011,2
261,Tue Jul 05 08:46:21 UTC 2011,false,20,Sat Jul 09 03:15:43 UTC 2011,2
262,Tue Jul 05 08:46:21 UTC 2011,false,47,Sat Jul 09 03:15:43 UTC 2011,2
263,Tue Jul 05 08:46:21 UTC 2011,false,116,Sat Jul 09 03:15:43 UTC 2011,2
264,Tue Jul 05 08:46:21 UTC 2011,false,2,Sat Jul 09 03:15:43 UTC 2011,2
265,Tue Jul 05 08:46:21 UTC 2011,false,70,Sat Jul 09 03:15:43 UTC 2011,2
266,Tue Jul 05 08:46:21 UTC 2011,false,10,Sat Jul 09 03:15:43 UTC 2011,2
267,Tue Jul 05 08:46:21 UTC 2011,false,80,Sat Jul 09 03:15:43 UTC 2011,2
268,Tue Jul 05 08:46:21 UTC 2011,false,92,Sat Jul 09 03:15:43 UTC 2011,2
269,Tue Jul 05 08:46:21 UTC 2011,false,97,Sat Jul 09 03:15:43 UTC 2011,2
